Sample,V4_Copy_number
Control,32090.17081
Bleached,11102.50612
Bleached,2142.616897
Bleached,32043.80603
Bleached,22544.95888
Control,8628.046446
Control,27351.23449
Control,8823.591121
Control,102590.6851
Control,229397.6804
W9,54044.1574
W3,34630.19483
W6,55148.20461
W9,10190.40516
Bleached,1.004029001
W3,67744.06185
W6,83051.16082
